run,number_of_clones
360001380808_S173_L002.clonotypes.TRB.txt,5673
500001390808_S171_L002.clonotypes.TRB.txt,11767
540003680808_S1_L001.clonotypes.TRB.txt,8601
240101640808_S135_L002.clonotypes.TRB.txt,14139
540002870808_S17_L001.clonotypes.TRB.txt,5741
330000780808_S172_L002.clonotypes.TRB.txt,5508
500001010808_S178_L002.clonotypes.TRB.txt,22223
440000500808_S183_L002.clonotypes.TRB.txt,20442
330001780808_S170_L002.clonotypes.TRB.txt,2317
050002020808_S115_L002.clonotypes.TRB.txt,6100
050001030808_S28_L001.clonotypes.TRB.txt,9439
050000240808_S85_L001.clonotypes.TRB.txt,11023
540003500808_S89_L001.clonotypes.TRB.txt,3742
540002980808_S25_L001.clonotypes.TRB.txt,1469
050002040101_S123_L002.clonotypes.TRB.txt,10810
050002030808_S38_L001.clonotypes.TRB.txt,1527
050000010101_S97_L002.clonotypes.TRB.txt,19530
360001390808_S117_L002.clonotypes.TRB.txt,4778
460001010808_S167_L002.clonotypes.TRB.txt,8502
330002520808_S90_L001.clonotypes.TRB.txt,11303
050000540101_S78_L001.clonotypes.TRB.txt,24102
360001680808_S149_L002.clonotypes.TRB.txt,10186
500001490808_S49_L001.clonotypes.TRB.txt,16184
330001070808_S180_L002.clonotypes.TRB.txt,5968
540001440808_S33_L001.clonotypes.TRB.txt,9242
500001400808_S155_L002.clonotypes.TRB.txt,5009
270001070808_S158_L002.clonotypes.TRB.txt,17220
460001480808_S151_L002.clonotypes.TRB.txt,16593
050000750101_S74_L001.clonotypes.TRB.txt,30091
330002580808_S96_L001.clonotypes.TRB.txt,2558
540002650808_S169_L002.clonotypes.TRB.txt,15417
300000710808_S124_L002.clonotypes.TRB.txt,17965
690002050808_S99_L002.clonotypes.TRB.txt,32231
050001750101_S117_L002.clonotypes.TRB.txt,17605
460001030808_S152_L002.clonotypes.TRB.txt,4310
690001120808_S124_L002.clonotypes.TRB.txt,15031
020003890808_S67_L001.clonotypes.TRB.txt,11697
500001140808_S71_L001.clonotypes.TRB.txt,8727
540003020808_S33_L001.clonotypes.TRB.txt,6021
270000020808_S12_L001.clonotypes.TRB.txt,16529
540003570808_S2_L001.clonotypes.TRB.txt,6185
690001200808_S107_L002.clonotypes.TRB.txt,9387
020000650808_S11_L001.clonotypes.TRB.txt,15118
050002070808_S58_L001.clonotypes.TRB.txt,10224
330001790808_S146_L002.clonotypes.TRB.txt,9901
050001100808_S169_L002.clonotypes.TRB.txt,10430
360001400808_S125_L002.clonotypes.TRB.txt,8004
500002020808_S16_L001.clonotypes.TRB.txt,8822
020000200808_S181_L002.clonotypes.TRB.txt,13847
540001930808_S48_L001.clonotypes.TRB.txt,9051
400004310808_S103_L002.clonotypes.TRB.txt,17955
540002660808_S177_L002.clonotypes.TRB.txt,5760
340002510808_S180_L002.clonotypes.TRB.txt,7209
540003220808_S49_L001.clonotypes.TRB.txt,4143
690001140808_S97_L002.clonotypes.TRB.txt,5317
270001050808_S23_L001.clonotypes.TRB.txt,18059
050001230101_S71_L001.clonotypes.TRB.txt,17104
500001620808_S63_L001.clonotypes.TRB.txt,16596
050000440808_S15_L001.clonotypes.TRB.txt,14917
540002140808_S46_L001.clonotypes.TRB.txt,3506
050001210808_S129_L002.clonotypes.TRB.txt,5365
330001080808_S148_L002.clonotypes.TRB.txt,13776
460001050808_S175_L002.clonotypes.TRB.txt,10583
020000280808_S59_L001.clonotypes.TRB.txt,5975
270001180808_S76_L001.clonotypes.TRB.txt,15014
020003900808_S43_L001.clonotypes.TRB.txt,13081
540002670808_S185_L002.clonotypes.TRB.txt,7108
440000110808_S120_L002.clonotypes.TRB.txt,26587
330000870808_S66_L001.clonotypes.TRB.txt,20089
540002570808_S121_L002.clonotypes.TRB.txt,9565
540003240808_S57_L001.clonotypes.TRB.txt,7164
300000920808_S132_L002.clonotypes.TRB.txt,14079
360001410808_S133_L002.clonotypes.TRB.txt,11601
050000880101_S106_L002.clonotypes.TRB.txt,16171
050001330808_S153_L002.clonotypes.TRB.txt,5243
050001130808_S22_L001.clonotypes.TRB.txt,6644
440003380808_S112_L002.clonotypes.TRB.txt,46055
540002180808_S45_L001.clonotypes.TRB.txt,6875
050000050101_S86_L001.clonotypes.TRB.txt,20002
690002080808_S58_L001.clonotypes.TRB.txt,16851
330001110808_S156_L002.clonotypes.TRB.txt,6433
270000120808_S36_L001.clonotypes.TRB.txt,31206
400000180808_S166_L002.clonotypes.TRB.txt,35920
050002050101_S124_L002.clonotypes.TRB.txt,23597
340002530808_S172_L002.clonotypes.TRB.txt,11780
540003600808_S10_L001.clonotypes.TRB.txt,15389
460001930808_S184_L002.clonotypes.TRB.txt,19856
020000340808_S82_L001.clonotypes.TRB.txt,7233
270001310808_S165_L002.clonotypes.TRB.txt,6709
230002190808_S163_L002.clonotypes.TRB.txt,17037
690001770808_S53_L001.clonotypes.TRB.txt,18108
330001870808_S185_L002.clonotypes.TRB.txt,16870
460001060808_S183_L002.clonotypes.TRB.txt,8322
360001830808_S109_L002.clonotypes.TRB.txt,24820
540003270808_S65_L001.clonotypes.TRB.txt,6231
270001190808_S22_L001.clonotypes.TRB.txt,21076
020004000808_S83_L001.clonotypes.TRB.txt,12961
690001370808_S32_L001.clonotypes.TRB.txt,14165
270000030808_S190_L002.clonotypes.TRB.txt,21059
050001290101_S112_L002.clonotypes.TRB.txt,16640
540002680808_S98_L002.clonotypes.TRB.txt,11232
330001250808_S56_L001.clonotypes.TRB.txt,6715
500001920808_S20_L001.clonotypes.TRB.txt,20590
050001790101_S80_L001.clonotypes.TRB.txt,24511
360001420808_S157_L002.clonotypes.TRB.txt,9578
540002260808_S44_L001.clonotypes.TRB.txt,8081
050002060808_S54_L001.clonotypes.TRB.txt,9461
330000950808_S132_L002.clonotypes.TRB.txt,11702
050001720808_S75_L001.clonotypes.TRB.txt,10527
020004070808_S4_L001.clonotypes.TRB.txt,4743
330002060808_S122_L002.clonotypes.TRB.txt,6243
690000090808_S154_L002.clonotypes.TRB.txt,7781
340002540808_S188_L002.clonotypes.TRB.txt,8869
050000550101_S84_L001.clonotypes.TRB.txt,30449
140003810101_S56_L001.clonotypes.TRB.txt,7978
460001100808_S160_L002.clonotypes.TRB.txt,8815
500001220808_S123_L002.clonotypes.TRB.txt,26979
290000390808_S116_L002.clonotypes.TRB.txt,11625
460004460808_S144_L002.clonotypes.TRB.txt,9797
020000110808_S14_L001.clonotypes.TRB.txt,13057
020000670808_S90_L001.clonotypes.TRB.txt,27442
540002290808_S42_L001.clonotypes.TRB.txt,5987
050000930101_S107_L002.clonotypes.TRB.txt,16375
690001970808_S16_L001.clonotypes.TRB.txt,11267
540002580808_S129_L002.clonotypes.TRB.txt,18079
050002090808_S74_L001.clonotypes.TRB.txt,6340
330000960808_S141_L002.clonotypes.TRB.txt,10842
400000210808_S174_L002.clonotypes.TRB.txt,13339
690001620808_S40_L001.clonotypes.TRB.txt,10038
020000350808_S126_L002.clonotypes.TRB.txt,12973
330002940808_S80_L001.clonotypes.TRB.txt,10115
500001990808_S179_L002.clonotypes.TRB.txt,9674
270000040808_S103_L002.clonotypes.TRB.txt,10404
360001430808_S181_L002.clonotypes.TRB.txt,13321
440000530808_S144_L002.clonotypes.TRB.txt,36390
050001870808_S147_L002.clonotypes.TRB.txt,8573
050002130808_S46_L001.clonotypes.TRB.txt,2232
540002400808_S41_L001.clonotypes.TRB.txt,3181
500000140808_S8_L001.clonotypes.TRB.txt,18652
330000090808_S70_L001.clonotypes.TRB.txt,15341
050002120101_S125_L002.clonotypes.TRB.txt,16946
460001120808_S104_L002.clonotypes.TRB.txt,7635
500001230808_S139_L002.clonotypes.TRB.txt,7445
540002590808_S137_L002.clonotypes.TRB.txt,5984
340002950808_S156_L002.clonotypes.TRB.txt,9452
020004130808_S110_L002.clonotypes.TRB.txt,14272
690000120808_S50_L001.clonotypes.TRB.txt,11087
330002090808_S89_L001.clonotypes.TRB.txt,11731
020000710808_S15_L001.clonotypes.TRB.txt,8363
500000010808_S9_L001.clonotypes.TRB.txt,8027
050001810101_S118_L002.clonotypes.TRB.txt,13683
540002610808_S145_L002.clonotypes.TRB.txt,2807
540002690808_S106_L002.clonotypes.TRB.txt,17102
440000030808_S13_L001.clonotypes.TRB.txt,6478
330002320808_S168_L002.clonotypes.TRB.txt,6042
270000140808_S174_L002.clonotypes.TRB.txt,24956
020000330101_S185_L002.clonotypes.TRB.txt,10304
330000980808_S188_L002.clonotypes.TRB.txt,8453
400004360808_S190_L002.clonotypes.TRB.txt,35353
500003040808_S82_L001.clonotypes.TRB.txt,10346
540002700808_S114_L002.clonotypes.TRB.txt,2528
500001240808_S115_L002.clonotypes.TRB.txt,7572
330000350808_S164_L002.clonotypes.TRB.txt,9015
300000940808_S140_L002.clonotypes.TRB.txt,30404
290002570808_S187_L002.clonotypes.TRB.txt,24681
500000530808_S147_L002.clonotypes.TRB.txt,9909
440001210101_S143_L002.clonotypes.TRB.txt,10594
440003630101_S184_L002.clonotypes.TRB.txt,9499
020000700808_S134_L002.clonotypes.TRB.txt,15508
050001050101_S108_L002.clonotypes.TRB.txt,15529
020004200808_S75_L001.clonotypes.TRB.txt,9084
260004220101_S11_L001.clonotypes.TRB.txt,19609
540000140808_S36_L001.clonotypes.TRB.txt,3917
440000180808_S143_L002.clonotypes.TRB.txt,34555
500000410808_S68_L001.clonotypes.TRB.txt,9645
690001050808_S122_L002.clonotypes.TRB.txt,10705
330002250808_S138_L002.clonotypes.TRB.txt,11139
020003190808_S12_L001.clonotypes.TRB.txt,12871
330003400808_S167_L002.clonotypes.TRB.txt,13120
050000070101_S98_L002.clonotypes.TRB.txt,33009
050001310101_S113_L002.clonotypes.TRB.txt,26946
500001250808_S179_L002.clonotypes.TRB.txt,6200
360001840808_S101_L002.clonotypes.TRB.txt,29300
270000050808_S111_L002.clonotypes.TRB.txt,17226
300000960808_S148_L002.clonotypes.TRB.txt,5121
330001030808_S86_L001.clonotypes.TRB.txt,9866
050002170101_S126_L002.clonotypes.TRB.txt,14825
400000250808_S126_L002.clonotypes.TRB.txt,18795
410004360808_S119_L002.clonotypes.TRB.txt,9763
020000360808_S102_L002.clonotypes.TRB.txt,17954
690001790808_S29_L001.clonotypes.TRB.txt,19727
050000600101_S102_L002.clonotypes.TRB.txt,24448
260002850101_S3_L001.clonotypes.TRB.txt,33133
500000570808_S42_L001.clonotypes.TRB.txt,11239
370000490808_S102_L002.clonotypes.TRB.txt,4279
330000410808_S109_L002.clonotypes.TRB.txt,10738
540000560808_S164_L002.clonotypes.TRB.txt,16580
020003830101_S186_L002.clonotypes.TRB.txt,13993
270000190808_S52_L001.clonotypes.TRB.txt,14827
440001580101_S144_L002.clonotypes.TRB.txt,11884
540001040808_S84_L001.clonotypes.TRB.txt,10597
210002070101_S69_L001.clonotypes.TRB.txt,26813
020003200808_S13_L001.clonotypes.TRB.txt,8779
330001860101_S132_L002.clonotypes.TRB.txt,24308
440000960808_S80_L001.clonotypes.TRB.txt,6775
050001070101_S109_L002.clonotypes.TRB.txt,13192
440000570808_S128_L002.clonotypes.TRB.txt,25782
500001270808_S163_L002.clonotypes.TRB.txt,10960
440000050101_S175_L002.clonotypes.TRB.txt,12033
020003020808_S91_L001.clonotypes.TRB.txt,14493
050000610101_S103_L002.clonotypes.TRB.txt,10180
020003940808_S10_L001.clonotypes.TRB.txt,4445
270000060808_S119_L002.clonotypes.TRB.txt,16550
690001910808_S84_L001.clonotypes.TRB.txt,10167
330002530101_S137_L002.clonotypes.TRB.txt,27093
440001090808_S88_L001.clonotypes.TRB.txt,3321
370000570808_S110_L002.clonotypes.TRB.txt,9230
050001350101_S114_L002.clonotypes.TRB.txt,14824
020000390808_S189_L002.clonotypes.TRB.txt,11875
330000580808_S125_L002.clonotypes.TRB.txt,9113
330000550808_S72_L001.clonotypes.TRB.txt,14401
780004790101_S19_L001.clonotypes.TRB.txt,17319
400000290808_S134_L002.clonotypes.TRB.txt,19392
780003440101_S87_L001.clonotypes.TRB.txt,17457
270000200808_S44_L001.clonotypes.TRB.txt,10463
260004240101_S13_L001.clonotypes.TRB.txt,18404
290002620808_S100_L002.clonotypes.TRB.txt,21235
780000760101_S36_L001.clonotypes.TRB.txt,19123
540003110101_S159_L002.clonotypes.TRB.txt,27347
690000110101_S59_L001.clonotypes.TRB.txt,24807
440002110101_S180_L002.clonotypes.TRB.txt,17679
330001880101_S133_L002.clonotypes.TRB.txt,10135
500000580808_S93_L001.clonotypes.TRB.txt,13344
050001820101_S79_L001.clonotypes.TRB.txt,29954
050000810808_S66_L001.clonotypes.TRB.txt,7168
780008430101_S24_L001.clonotypes.TRB.txt,20495
330000810808_S11_L001.clonotypes.TRB.txt,5152
370000580808_S118_L002.clonotypes.TRB.txt,7668
280002460807_S123_L002.clonotypes.TRB.txt,6076
440000190808_S167_L002.clonotypes.TRB.txt,20965
460000690808_S168_L002.clonotypes.TRB.txt,9729
050002210101_S127_L002.clonotypes.TRB.txt,20178
460000850101_S147_L002.clonotypes.TRB.txt,26549
780005040101_S27_L001.clonotypes.TRB.txt,23074
260002860101_S5_L001.clonotypes.TRB.txt,19611
440002980101_S145_L002.clonotypes.TRB.txt,10345
540001160101_S152_L002.clonotypes.TRB.txt,18944
780004820101_S14_L001.clonotypes.TRB.txt,9824
690000430101_S61_L001.clonotypes.TRB.txt,7228
050000630101_S104_L002.clonotypes.TRB.txt,13224
020003060808_S142_L002.clonotypes.TRB.txt,13732
500000860808_S83_L001.clonotypes.TRB.txt,29759
280002540807_S147_L002.clonotypes.TRB.txt,4934
500001360808_S131_L002.clonotypes.TRB.txt,17210
780008450101_S23_L001.clonotypes.TRB.txt,11453
050001460101_S82_L001.clonotypes.TRB.txt,17647
400000310808_S142_L002.clonotypes.TRB.txt,15985
050000090101_S85_L001.clonotypes.TRB.txt,26979
780005220101_S43_L001.clonotypes.TRB.txt,23443
330002540101_S138_L002.clonotypes.TRB.txt,17316
780000770101_S37_L001.clonotypes.TRB.txt,12406
270000270808_S113_L002.clonotypes.TRB.txt,13553
330001280808_S92_L001.clonotypes.TRB.txt,11305
050001090101_S72_L001.clonotypes.TRB.txt,22200
440003040101_S181_L002.clonotypes.TRB.txt,6468
330001180807_S138_L002.clonotypes.TRB.txt,13072
780003450101_S95_L001.clonotypes.TRB.txt,16031
330001910101_S171_L002.clonotypes.TRB.txt,14878
460000940101_S148_L002.clonotypes.TRB.txt,9241
230002080807_S137_L002.clonotypes.TRB.txt,21617
500000910808_S186_L002.clonotypes.TRB.txt,14485
540002050101_S154_L002.clonotypes.TRB.txt,8963
540003420101_S160_L002.clonotypes.TRB.txt,16128
280002900807_S139_L002.clonotypes.TRB.txt,8009
460000880808_S120_L002.clonotypes.TRB.txt,12602
210002270101_S70_L001.clonotypes.TRB.txt,28461
020003100808_S19_L001.clonotypes.TRB.txt,11105
270000130807_S31_L001.clonotypes.TRB.txt,21773
400002860808_S182_L002.clonotypes.TRB.txt,7999
440000650808_S175_L002.clonotypes.TRB.txt,26279
050000130101_S99_L002.clonotypes.TRB.txt,9391
260002880101_S4_L001.clonotypes.TRB.txt,22204
270000070808_S20_L001.clonotypes.TRB.txt,37251
050000670101_S77_L001.clonotypes.TRB.txt,15028
500001040808_S171_L002.clonotypes.TRB.txt,13568
440000270101_S176_L002.clonotypes.TRB.txt,28348
540002750807_S34_L001.clonotypes.TRB.txt,4549
330001290807_S162_L002.clonotypes.TRB.txt,10418
470001410807_S163_L002.clonotypes.TRB.txt,13228
330002550101_S139_L002.clonotypes.TRB.txt,11937
050001610101_S115_L002.clonotypes.TRB.txt,11897
780003490101_S93_L001.clonotypes.TRB.txt,10186
270000620101_S65_L001.clonotypes.TRB.txt,26003
470003030807_S108_L002.clonotypes.TRB.txt,12567
140001090101_S55_L001.clonotypes.TRB.txt,20359
550003000807_S17_L001.clonotypes.TRB.txt,5377
050001170101_S110_L002.clonotypes.TRB.txt,13320
780008470101_S28_L001.clonotypes.TRB.txt,21852
780000840101_S38_L001.clonotypes.TRB.txt,12958
440000940101_S71_L001.clonotypes.TRB.txt,20792
500001310807_S89_L001.clonotypes.TRB.txt,8424
440000790808_S68_L001.clonotypes.TRB.txt,6175
630000420807_S10_L001.clonotypes.TRB.txt,3189
780004860101_S35_L001.clonotypes.TRB.txt,20830
270000290808_S149_L002.clonotypes.TRB.txt,15595
230003440807_S173_L002.clonotypes.TRB.txt,31518
780005240101_S42_L001.clonotypes.TRB.txt,16569
470003170807_S116_L002.clonotypes.TRB.txt,2919
780005060101_S21_L001.clonotypes.TRB.txt,28244
270000150807_S39_L001.clonotypes.TRB.txt,12493
460000990101_S149_L002.clonotypes.TRB.txt,16784
330001390807_S154_L002.clonotypes.TRB.txt,7989
540003610101_S169_L002.clonotypes.TRB.txt,15079
230002180807_S176_L002.clonotypes.TRB.txt,17267
440000330101_S141_L002.clonotypes.TRB.txt,10419
440003140101_S146_L002.clonotypes.TRB.txt,20573
500001320807_S82_L001.clonotypes.TRB.txt,7334
330001930101_S134_L002.clonotypes.TRB.txt,20784
050000730101_S105_L002.clonotypes.TRB.txt,12708
210003270101_S66_L001.clonotypes.TRB.txt,17270
440000200808_S136_L002.clonotypes.TRB.txt,39981
260002910101_S9_L001.clonotypes.TRB.txt,20288
330002700101_S173_L002.clonotypes.TRB.txt,12150
630001070807_S181_L002.clonotypes.TRB.txt,10859
470001420807_S52_L001.clonotypes.TRB.txt,15279
780008480101_S17_L001.clonotypes.TRB.txt,16886
540002270101_S155_L002.clonotypes.TRB.txt,22466
780005250101_S46_L001.clonotypes.TRB.txt,9344
500000950808_S26_L001.clonotypes.TRB.txt,22527
780003880101_S91_L001.clonotypes.TRB.txt,13304
050001190101_S73_L001.clonotypes.TRB.txt,20352
690000770101_S1_L001.clonotypes.TRB.txt,31012
440000300808_S78_L001.clonotypes.TRB.txt,2644
330001570101_S128_L002.clonotypes.TRB.txt,15185
050001830101_S119_L002.clonotypes.TRB.txt,40980
050000320101_S83_L001.clonotypes.TRB.txt,21035
280002980807_S49_L001.clonotypes.TRB.txt,24895
780005090101_S40_L001.clonotypes.TRB.txt,14677
270000580808_S87_L001.clonotypes.TRB.txt,13349
540002760807_S42_L001.clonotypes.TRB.txt,18683
140003720101_S57_L001.clonotypes.TRB.txt,18038
550003210807_S54_L001.clonotypes.TRB.txt,17752
500002190807_S8_L001.clonotypes.TRB.txt,10645
470003430807_S177_L002.clonotypes.TRB.txt,15671
440000860808_S47_L001.clonotypes.TRB.txt,19590
050001700101_S81_L001.clonotypes.TRB.txt,21812
260000240807_S152_L002.clonotypes.TRB.txt,17930
470001440807_S171_L002.clonotypes.TRB.txt,10855
270000160807_S47_L001.clonotypes.TRB.txt,15230
210003330101_S68_L001.clonotypes.TRB.txt,11867
230002210807_S169_L002.clonotypes.TRB.txt,14391
330003060808_S80_L001.clonotypes.TRB.txt,16917
780002090101_S89_L001.clonotypes.TRB.txt,23191
640002170101_S51_L001.clonotypes.TRB.txt,18522
780008490101_S22_L001.clonotypes.TRB.txt,17115
270000090808_S28_L001.clonotypes.TRB.txt,26863
780004910101_S26_L001.clonotypes.TRB.txt,22577
260002950101_S7_L001.clonotypes.TRB.txt,14454
540002120807_S95_L002.clonotypes.TRB.txt,4549
550003230807_S70_L001.clonotypes.TRB.txt,6285
260000320807_S144_L002.clonotypes.TRB.txt,3028
540002600101_S156_L002.clonotypes.TRB.txt,11918
770000030807_S65_L001.clonotypes.TRB.txt,7456
780004510101_S41_L001.clonotypes.TRB.txt,12250
440000440101_S177_L002.clonotypes.TRB.txt,17419
470003550807_S117_L002.clonotypes.TRB.txt,7700
540002770807_S50_L001.clonotypes.TRB.txt,10274
440003240101_S182_L002.clonotypes.TRB.txt,19586
330001940101_S135_L002.clonotypes.TRB.txt,17215
630002270807_S184_L002.clonotypes.TRB.txt,18658
770101790807_S4_L001.clonotypes.TRB.txt,7111
540002780101_S157_L002.clonotypes.TRB.txt,3109
330000100807_S67_L001.clonotypes.TRB.txt,12693
330002760101_S140_L002.clonotypes.TRB.txt,18361
500000990808_S107_L002.clonotypes.TRB.txt,17071
540002380807_S103_L002.clonotypes.TRB.txt,4547
050000740101_S76_L001.clonotypes.TRB.txt,19952
260002050807_S172_L002.clonotypes.TRB.txt,5803
460001130101_S150_L002.clonotypes.TRB.txt,25122
630001100807_S136_L002.clonotypes.TRB.txt,20541
690000970101_S64_L001.clonotypes.TRB.txt,18253
260002150808_S40_L001.clonotypes.TRB.txt,1746
550003350807_S38_L001.clonotypes.TRB.txt,8180
470001450807_S76_L001.clonotypes.TRB.txt,12806
470004390807_S2_L001.clonotypes.TRB.txt,7192
770101010807_S107_L002.clonotypes.TRB.txt,9660
780005100101_S48_L001.clonotypes.TRB.txt,24615
540002790807_S58_L001.clonotypes.TRB.txt,7431
780004530101_S18_L001.clonotypes.TRB.txt,9697
050001960101_S120_L002.clonotypes.TRB.txt,19983
270001010808_S158_L002.clonotypes.TRB.txt,14011
440003270101_S183_L002.clonotypes.TRB.txt,9416
630002730807_S78_L001.clonotypes.TRB.txt,21151
330003180807_S94_L001.clonotypes.TRB.txt,14406
330000310807_S59_L001.clonotypes.TRB.txt,8778
780001400808_S64_L001.clonotypes.TRB.txt,10170
230003020807_S77_L001.clonotypes.TRB.txt,15586
780008300807_S73_L001.clonotypes.TRB.txt,8660
770102750807_S28_L001.clonotypes.TRB.txt,13841
260003070807_S101_L002.clonotypes.TRB.txt,6886
780002130101_S90_L001.clonotypes.TRB.txt,15374
780005280101_S44_L001.clonotypes.TRB.txt,26506
330001990101_S136_L002.clonotypes.TRB.txt,12852
630001580807_S128_L002.clonotypes.TRB.txt,8441
260002990101_S12_L001.clonotypes.TRB.txt,25164
550003360807_S62_L001.clonotypes.TRB.txt,9827
770101940807_S90_L001.clonotypes.TRB.txt,13530
330001580101_S129_L002.clonotypes.TRB.txt,26505
770103470808_S166_L002.clonotypes.TRB.txt,2492
050000480101_S100_L002.clonotypes.TRB.txt,27120
330003360808_S142_L002.clonotypes.TRB.txt,6430
770101060807_S25_L001.clonotypes.TRB.txt,11724
440001020101_S79_L001.clonotypes.TRB.txt,44221
630003040808_S48_L001.clonotypes.TRB.txt,7663
440000470101_S142_L002.clonotypes.TRB.txt,19443
780001680807_S170_L002.clonotypes.TRB.txt,9480
280001570807_S57_L001.clonotypes.TRB.txt,10522
640002780101_S53_L001.clonotypes.TRB.txt,27586
780005110101_S50_L001.clonotypes.TRB.txt,12017
780008520101_S34_L001.clonotypes.TRB.txt,25174
440000310808_S151_L002.clonotypes.TRB.txt,48073
780004930101_S32_L001.clonotypes.TRB.txt,24681
630002310807_S126_L002.clonotypes.TRB.txt,27494
500001200807_S74_L001.clonotypes.TRB.txt,16991
470001580807_S178_L002.clonotypes.TRB.txt,18821
050000520101_S101_L002.clonotypes.TRB.txt,5822
540002490807_S111_L002.clonotypes.TRB.txt,20853
770103620807_S41_L001.clonotypes.TRB.txt,8083
540002970101_S158_L002.clonotypes.TRB.txt,21836
770101970807_S12_L001.clonotypes.TRB.txt,7856
210004080101_S67_L001.clonotypes.TRB.txt,30348
780005300101_S49_L001.clonotypes.TRB.txt,11515
550002260807_S88_L001.clonotypes.TRB.txt,14412
330002030808_S165_L002.clonotypes.TRB.txt,13001
260003000101_S6_L001.clonotypes.TRB.txt,12103
270000080807_S15_L001.clonotypes.TRB.txt,16052
780001890807_S148_L002.clonotypes.TRB.txt,8339
050000310808_S83_L001.clonotypes.TRB.txt,16111
780004770101_S31_L001.clonotypes.TRB.txt,21484
050002000101_S121_L002.clonotypes.TRB.txt,19970
330002800101_S174_L002.clonotypes.TRB.txt,27991
770102010807_S96_L002.clonotypes.TRB.txt,2942
500001210807_S66_L001.clonotypes.TRB.txt,7075
630001750807_S85_L001.clonotypes.TRB.txt,15420
690000990101_S63_L001.clonotypes.TRB.txt,24392
770104300807_S124_L002.clonotypes.TRB.txt,6789
540002720807_S18_L001.clonotypes.TRB.txt,10599
330002970808_S80_L001.clonotypes.TRB.txt,6448
440000490808_S23_L001.clonotypes.TRB.txt,17448
770101150807_S159_L002.clonotypes.TRB.txt,17108
780002140101_S94_L001.clonotypes.TRB.txt,20261
230003070807_S37_L001.clonotypes.TRB.txt,25053
630002350807_S93_L001.clonotypes.TRB.txt,14405
330001660101_S170_L002.clonotypes.TRB.txt,18372
540003090101_S96_L001.clonotypes.TRB.txt,16115
470001590807_S68_L001.clonotypes.TRB.txt,13741
500000930101_S58_L001.clonotypes.TRB.txt,33944
630003530808_S56_L001.clonotypes.TRB.txt,19354
770102250807_S100_L002.clonotypes.TRB.txt,9509
280001880807_S135_L002.clonotypes.TRB.txt,16337
020002240807_S106_L002.clonotypes.TRB.txt,17589
250002660101_S133_L002.clonotypes.TRB.txt,30246
