run,number_of_clones
440001090808_S88_L001.clonotypes.TRA.txt,5834
540002610808_S145_L002.clonotypes.TRA.txt,6362
330000960808_S141_L002.clonotypes.TRA.txt,30131
050000670101_S77_L001.clonotypes.TRA.txt,20832
050001090101_S72_L001.clonotypes.TRA.txt,35493
540002400808_S41_L001.clonotypes.TRA.txt,7240
400000180808_S166_L002.clonotypes.TRA.txt,147693
140001090101_S55_L001.clonotypes.TRA.txt,30338
500000010808_S9_L001.clonotypes.TRA.txt,17532
460001120808_S104_L002.clonotypes.TRA.txt,21832
050001720808_S75_L001.clonotypes.TRA.txt,35279
330000580808_S125_L002.clonotypes.TRA.txt,19802
540001040808_S84_L001.clonotypes.TRA.txt,24626
020004070808_S4_L001.clonotypes.TRA.txt,10341
020000360808_S102_L002.clonotypes.TRA.txt,37827
050002130808_S46_L001.clonotypes.TRA.txt,3121
440000030808_S13_L001.clonotypes.TRA.txt,16985
360001430808_S181_L002.clonotypes.TRA.txt,35047
340002950808_S156_L002.clonotypes.TRA.txt,23034
020003940808_S10_L001.clonotypes.TRA.txt,8950
500001360808_S131_L002.clonotypes.TRA.txt,22683
330002090808_S89_L001.clonotypes.TRA.txt,21874
050001460101_S82_L001.clonotypes.TRA.txt,24024
690001050808_S122_L002.clonotypes.TRA.txt,15569
330002320808_S168_L002.clonotypes.TRA.txt,15209
290002570808_S187_L002.clonotypes.TRA.txt,42392
500000910808_S186_L002.clonotypes.TRA.txt,21008
440001210101_S143_L002.clonotypes.TRA.txt,14800
260004220101_S11_L001.clonotypes.TRA.txt,25755
270000290808_S149_L002.clonotypes.TRA.txt,29126
050001170101_S110_L002.clonotypes.TRA.txt,16372
330000980808_S188_L002.clonotypes.TRA.txt,15046
440000860808_S47_L001.clonotypes.TRA.txt,43439
460000690808_S168_L002.clonotypes.TRA.txt,18283
500000410808_S68_L001.clonotypes.TRA.txt,13246
440003630101_S184_L002.clonotypes.TRA.txt,13538
260002850101_S3_L001.clonotypes.TRA.txt,44679
050000320101_S83_L001.clonotypes.TRA.txt,35380
050000730101_S105_L002.clonotypes.TRA.txt,20003
210002070101_S69_L001.clonotypes.TRA.txt,43346
330003400808_S167_L002.clonotypes.TRA.txt,25282
330001860101_S132_L002.clonotypes.TRA.txt,34301
140003720101_S57_L001.clonotypes.TRA.txt,26269
050001870808_S147_L002.clonotypes.TRA.txt,19838
780004790101_S19_L001.clonotypes.TRA.txt,22660
050001610101_S115_L002.clonotypes.TRA.txt,16258
780003440101_S87_L001.clonotypes.TRA.txt,22474
050000810808_S66_L001.clonotypes.TRA.txt,21389
020000390808_S189_L002.clonotypes.TRA.txt,28413
780000760101_S36_L001.clonotypes.TRA.txt,25520
440001580101_S144_L002.clonotypes.TRA.txt,16990
050001830101_S119_L002.clonotypes.TRA.txt,57154
540003110101_S159_L002.clonotypes.TRA.txt,33654
330002250808_S138_L002.clonotypes.TRA.txt,30076
270000580808_S87_L001.clonotypes.TRA.txt,20307
020000700808_S134_L002.clonotypes.TRA.txt,42633
690000110101_S59_L001.clonotypes.TRA.txt,39276
780005040101_S27_L001.clonotypes.TRA.txt,32032
780005220101_S43_L001.clonotypes.TRA.txt,30126
270000070808_S20_L001.clonotypes.TRA.txt,66284
500000950808_S26_L001.clonotypes.TRA.txt,30821
260004240101_S13_L001.clonotypes.TRA.txt,24690
440000200808_S136_L002.clonotypes.TRA.txt,68490
540000560808_S164_L002.clonotypes.TRA.txt,48067
330001030808_S86_L001.clonotypes.TRA.txt,18333
440000050101_S175_L002.clonotypes.TRA.txt,16056
020004130808_S110_L002.clonotypes.TRA.txt,32472
400000210808_S174_L002.clonotypes.TRA.txt,49567
330002530101_S137_L002.clonotypes.TRA.txt,35668
050001190101_S73_L001.clonotypes.TRA.txt,33624
330001880101_S133_L002.clonotypes.TRA.txt,14576
780004820101_S14_L001.clonotypes.TRA.txt,12481
050000740101_S76_L001.clonotypes.TRA.txt,28438
460000880808_S120_L002.clonotypes.TRA.txt,31079
260002860101_S5_L001.clonotypes.TRA.txt,29739
690000430101_S61_L001.clonotypes.TRA.txt,9582
050000480101_S100_L002.clonotypes.TRA.txt,34634
440000300808_S78_L001.clonotypes.TRA.txt,5506
780000770101_S37_L001.clonotypes.TRA.txt,16979
460000850101_S147_L002.clonotypes.TRA.txt,35004
780008430101_S24_L001.clonotypes.TRA.txt,32668
280002460807_S123_L002.clonotypes.TRA.txt,19728
540003420101_S160_L002.clonotypes.TRA.txt,21580
440002110101_S180_L002.clonotypes.TRA.txt,25091
210002270101_S70_L001.clonotypes.TRA.txt,44301
780003450101_S95_L001.clonotypes.TRA.txt,23580
230002080807_S137_L002.clonotypes.TRA.txt,33897
270000130807_S31_L001.clonotypes.TRA.txt,30893
780005240101_S42_L001.clonotypes.TRA.txt,27673
050001960101_S120_L002.clonotypes.TRA.txt,31334
020003020808_S91_L001.clonotypes.TRA.txt,25975
050000520101_S101_L002.clonotypes.TRA.txt,7667
500000990808_S107_L002.clonotypes.TRA.txt,21044
500001310807_S89_L001.clonotypes.TRA.txt,12725
290002620808_S100_L002.clonotypes.TRA.txt,68424
440000940101_S71_L001.clonotypes.TRA.txt,26428
020004200808_S75_L001.clonotypes.TRA.txt,20578
050001700101_S81_L001.clonotypes.TRA.txt,36396
470003030807_S108_L002.clonotypes.TRA.txt,19045
460000940101_S148_L002.clonotypes.TRA.txt,12328
470001410807_S163_L002.clonotypes.TRA.txt,20346
540001160101_S152_L002.clonotypes.TRA.txt,32341
230003440807_S173_L002.clonotypes.TRA.txt,44489
780005060101_S21_L001.clonotypes.TRA.txt,43120
500000860808_S83_L001.clonotypes.TRA.txt,48949
440000270101_S176_L002.clonotypes.TRA.txt,35396
440002980101_S145_L002.clonotypes.TRA.txt,16333
440001540808_S135_L002.clonotypes.TRA.txt,70429
280002540807_S147_L002.clonotypes.TRA.txt,16738
780000840101_S38_L001.clonotypes.TRA.txt,17041
330002540101_S138_L002.clonotypes.TRA.txt,24339
330001910101_S171_L002.clonotypes.TRA.txt,22884
360001840808_S101_L002.clonotypes.TRA.txt,121202
300000940808_S140_L002.clonotypes.TRA.txt,129548
270000090808_S28_L001.clonotypes.TRA.txt,37111
630000420807_S10_L001.clonotypes.TRA.txt,4938
780008450101_S23_L001.clonotypes.TRA.txt,16209
780003490101_S93_L001.clonotypes.TRA.txt,13639
540003610101_S169_L002.clonotypes.TRA.txt,19834
270000620101_S65_L001.clonotypes.TRA.txt,40828
470003170807_S116_L002.clonotypes.TRA.txt,4011
270000150807_S39_L001.clonotypes.TRA.txt,15108
780005250101_S46_L001.clonotypes.TRA.txt,14567
260002880101_S4_L001.clonotypes.TRA.txt,35925
540002750807_S34_L001.clonotypes.TRA.txt,9773
210003270101_S66_L001.clonotypes.TRA.txt,22607
780004860101_S35_L001.clonotypes.TRA.txt,28454
550003000807_S17_L001.clonotypes.TRA.txt,11383
500001320807_S82_L001.clonotypes.TRA.txt,9885
230002180807_S176_L002.clonotypes.TRA.txt,21866
540002050101_S154_L002.clonotypes.TRA.txt,12323
440003040101_S181_L002.clonotypes.TRA.txt,9887
370000490808_S102_L002.clonotypes.TRA.txt,6782
330001180807_S138_L002.clonotypes.TRA.txt,55728
440000330101_S141_L002.clonotypes.TRA.txt,13449
300000960808_S148_L002.clonotypes.TRA.txt,10713
630002270807_S184_L002.clonotypes.TRA.txt,22111
470001420807_S52_L001.clonotypes.TRA.txt,20285
330002550101_S139_L002.clonotypes.TRA.txt,15102
780005090101_S40_L001.clonotypes.TRA.txt,22559
630002730807_S78_L001.clonotypes.TRA.txt,26501
460000990101_S149_L002.clonotypes.TRA.txt,21906
630001070807_S181_L002.clonotypes.TRA.txt,21502
400000250808_S126_L002.clonotypes.TRA.txt,54309
780003880101_S91_L001.clonotypes.TRA.txt,18698
500001040808_S171_L002.clonotypes.TRA.txt,18043
280002900807_S139_L002.clonotypes.TRA.txt,18781
330001570101_S128_L002.clonotypes.TRA.txt,21736
050002000101_S121_L002.clonotypes.TRA.txt,33464
020003060808_S142_L002.clonotypes.TRA.txt,36944
770000030807_S65_L001.clonotypes.TRA.txt,26059
270000160807_S47_L001.clonotypes.TRA.txt,20139
500002190807_S8_L001.clonotypes.TRA.txt,17204
470003430807_S177_L002.clonotypes.TRA.txt,23944
640002170101_S51_L001.clonotypes.TRA.txt,24576
210003330101_S68_L001.clonotypes.TRA.txt,17176
780008470101_S28_L001.clonotypes.TRA.txt,32960
230002210807_S169_L002.clonotypes.TRA.txt,20548
370000570808_S110_L002.clonotypes.TRA.txt,16276
550003210807_S54_L001.clonotypes.TRA.txt,29930
780002090101_S89_L001.clonotypes.TRA.txt,40630
470001440807_S171_L002.clonotypes.TRA.txt,15681
330001930101_S134_L002.clonotypes.TRA.txt,37310
260002910101_S9_L001.clonotypes.TRA.txt,35404
780005280101_S44_L001.clonotypes.TRA.txt,34609
540002760807_S42_L001.clonotypes.TRA.txt,31610
440000310808_S151_L002.clonotypes.TRA.txt,62541
690000770101_S1_L001.clonotypes.TRA.txt,79198
630003040808_S48_L001.clonotypes.TRA.txt,18216
330002700101_S173_L002.clonotypes.TRA.txt,16228
770101790807_S4_L001.clonotypes.TRA.txt,13683
330001290807_S162_L002.clonotypes.TRA.txt,25057
780004910101_S26_L001.clonotypes.TRA.txt,30911
470003550807_S117_L002.clonotypes.TRA.txt,10311
440003140101_S146_L002.clonotypes.TRA.txt,32585
540002120807_S95_L002.clonotypes.TRA.txt,10066
780004510101_S41_L001.clonotypes.TRA.txt,18780
440000440101_S177_L002.clonotypes.TRA.txt,23677
260000240807_S152_L002.clonotypes.TRA.txt,55276
550003230807_S70_L001.clonotypes.TRA.txt,9284
540002270101_S155_L002.clonotypes.TRA.txt,36765
270001010808_S158_L002.clonotypes.TRA.txt,18791
370000580808_S118_L002.clonotypes.TRA.txt,13407
770101010807_S107_L002.clonotypes.TRA.txt,21644
020003100808_S19_L001.clonotypes.TRA.txt,24719
330000550808_S72_L001.clonotypes.TRA.txt,30003
540002770807_S50_L001.clonotypes.TRA.txt,15406
470001450807_S76_L001.clonotypes.TRA.txt,16568
230003020807_S77_L001.clonotypes.TRA.txt,22305
330001580101_S129_L002.clonotypes.TRA.txt,36173
260002950101_S7_L001.clonotypes.TRA.txt,21712
330001940101_S135_L002.clonotypes.TRA.txt,21106
540002380807_S103_L002.clonotypes.TRA.txt,7753
780005300101_S49_L001.clonotypes.TRA.txt,19305
330001390807_S154_L002.clonotypes.TRA.txt,19143
440001020101_S79_L001.clonotypes.TRA.txt,62999
780002130101_S90_L001.clonotypes.TRA.txt,21968
780004530101_S18_L001.clonotypes.TRA.txt,11872
460001130101_S150_L002.clonotypes.TRA.txt,37315
780005100101_S48_L001.clonotypes.TRA.txt,37018
630001100807_S136_L002.clonotypes.TRA.txt,38172
780008480101_S17_L001.clonotypes.TRA.txt,24439
260000320807_S144_L002.clonotypes.TRA.txt,6807
470004390807_S2_L001.clonotypes.TRA.txt,10971
770101940807_S90_L001.clonotypes.TRA.txt,20488
640002780101_S53_L001.clonotypes.TRA.txt,39026
330002760101_S140_L002.clonotypes.TRA.txt,25625
550003350807_S38_L001.clonotypes.TRA.txt,12223
690000970101_S64_L001.clonotypes.TRA.txt,27361
440002200808_S159_L002.clonotypes.TRA.txt,86175
630002310807_S126_L002.clonotypes.TRA.txt,40984
780001400808_S64_L001.clonotypes.TRA.txt,18125
210004080101_S67_L001.clonotypes.TRA.txt,42627
440000470101_S142_L002.clonotypes.TRA.txt,25780
330000810808_S11_L001.clonotypes.TRA.txt,12068
770102750807_S28_L001.clonotypes.TRA.txt,36992
540002600101_S156_L002.clonotypes.TRA.txt,19491
440000490808_S23_L001.clonotypes.TRA.txt,33744
780008300807_S73_L001.clonotypes.TRA.txt,21721
540002790807_S58_L001.clonotypes.TRA.txt,15937
780004930101_S32_L001.clonotypes.TRA.txt,35988
440003240101_S182_L002.clonotypes.TRA.txt,27047
630003530808_S56_L001.clonotypes.TRA.txt,26578
260002050807_S172_L002.clonotypes.TRA.txt,11903
780005110101_S50_L001.clonotypes.TRA.txt,15890
330001990101_S136_L002.clonotypes.TRA.txt,18461
770101060807_S25_L001.clonotypes.TRA.txt,24463
280001570807_S57_L001.clonotypes.TRA.txt,26382
330001660101_S170_L002.clonotypes.TRA.txt,25110
550003360807_S62_L001.clonotypes.TRA.txt,14240
630001580807_S128_L002.clonotypes.TRA.txt,12566
770103470808_S166_L002.clonotypes.TRA.txt,5787
280002980807_S49_L001.clonotypes.TRA.txt,54976
500001200807_S74_L001.clonotypes.TRA.txt,21536
540002780101_S157_L002.clonotypes.TRA.txt,4062
470001580807_S178_L002.clonotypes.TRA.txt,26718
770101970807_S12_L001.clonotypes.TRA.txt,21857
260002150808_S40_L001.clonotypes.TRA.txt,4255
400000290808_S134_L002.clonotypes.TRA.txt,64351
780008490101_S22_L001.clonotypes.TRA.txt,24506
780004770101_S31_L001.clonotypes.TRA.txt,29227
780008370101_S29_L001.clonotypes.TRA.txt,30634
630002350807_S93_L001.clonotypes.TRA.txt,20893
440003270101_S183_L002.clonotypes.TRA.txt,12666
330002970808_S80_L001.clonotypes.TRA.txt,13958
230003070807_S37_L001.clonotypes.TRA.txt,39110
640002980101_S52_L001.clonotypes.TRA.txt,35735
260002990101_S12_L001.clonotypes.TRA.txt,42134
230003360808_S162_L002.clonotypes.TRA.txt,27706
770103620807_S41_L001.clonotypes.TRA.txt,12284
770102010807_S96_L002.clonotypes.TRA.txt,6749
500001210807_S66_L001.clonotypes.TRA.txt,9727
690000990101_S63_L001.clonotypes.TRA.txt,30874
330002800101_S174_L002.clonotypes.TRA.txt,40034
780001680807_S170_L002.clonotypes.TRA.txt,26832
630003920807_S115_L002.clonotypes.TRA.txt,18749
330001280808_S92_L001.clonotypes.TRA.txt,29006
440000480101_S178_L002.clonotypes.TRA.txt,34872
780002140101_S94_L001.clonotypes.TRA.txt,33793
630001750807_S85_L001.clonotypes.TRA.txt,19946
260003070807_S101_L002.clonotypes.TRA.txt,10851
470001590807_S68_L001.clonotypes.TRA.txt,16204
250002660101_S133_L002.clonotypes.TRA.txt,41605
500000930101_S58_L001.clonotypes.TRA.txt,44175
330000100807_S67_L001.clonotypes.TRA.txt,21331
050000310808_S83_L001.clonotypes.TRA.txt,39166
330003110808_S81_L001.clonotypes.TRA.txt,15186
780008390101_S30_L001.clonotypes.TRA.txt,20029
330003060808_S80_L001.clonotypes.TRA.txt,35661
330001670101_S130_L002.clonotypes.TRA.txt,24790
770101150807_S159_L002.clonotypes.TRA.txt,33425
780004780101_S33_L001.clonotypes.TRA.txt,21670
330002030808_S165_L002.clonotypes.TRA.txt,32249
540002970101_S158_L002.clonotypes.TRA.txt,29143
780005150101_S47_L001.clonotypes.TRA.txt,33471
770104300807_S124_L002.clonotypes.TRA.txt,12758
770102250807_S100_L002.clonotypes.TRA.txt,15686
630002390807_S109_L002.clonotypes.TRA.txt,25159
640003540101_S54_L001.clonotypes.TRA.txt,19141
260003000101_S6_L001.clonotypes.TRA.txt,18933
